Sensor_ID,Machine_ID,Voltage_Reading,Pressure_Reading,Gas_Flow,RF_Power,Temperature,Sensor_Status,Drift_Status,Timestamp
SENS_048318,MACH_004,120.088,49.863,451.94,1469.1,251.18,Active,Stable,2026-01-26 23:42:59
SENS_048319,MACH_002,120.105,50.034,454.28,1412.8,250.52,Active,Stable,2026-01-26 23:39:59
SENS_048320,MACH_005,119.977,50.113,449.84,1476.5,248.68,Active,Stable,2026-01-26 23:36:59
SENS_048321,MACH_005,120.254,50.096,448.58,1392.0,250.05,Active,Stable,2026-01-26 23:33:59
SENS_048322,MACH_001,119.964,50.05,446.02,1544.7,248.76,Active,Stable,2026-01-26 23:30:59
SENS_048323,MACH_005,120.846,50.159,450.82,1578.4,250.38,Active,Stable,2026-01-26 23:27:59
SENS_048324,MACH_005,120.678,50.141,451.56,1506.2,249.87,Active,Stable,2026-01-26 23:24:59
SENS_048325,MACH_003,120.648,49.828,446.8,1498.6,248.38,Active,Stable,2026-01-26 23:21:59
SENS_048326,MACH_004,120.279,49.885,449.09,1469.1,250.0,Active,Stable,2026-01-26 23:18:59
SENS_048327,MACH_004,120.489,50.072,450.99,1446.5,249.31,Warning,Drifting,2026-01-26 23:15:59
SENS_048328,MACH_001,119.784,49.934,450.05,1513.0,249.73,Active,Stable,2026-01-26 23:12:59
SENS_048329,MACH_003,120.107,49.862,453.62,1547.0,250.6,Active,Stable,2026-01-26 23:09:59
SENS_048330,MACH_003,121.023,49.893,451.45,1465.8,249.11,Active,Stable,2026-01-26 23:06:59
SENS_048331,MACH_001,120.182,50.091,450.95,1550.3,249.78,Active,Stable,2026-01-26 23:03:59
SENS_048332,MACH_004,120.423,50.166,448.06,1548.9,249.41,Active,Stable,2026-01-26 23:00:59
SENS_048333,MACH_004,120.614,50.033,452.48,1453.3,250.44,Active,Stable,2026-01-26 22:57:59
SENS_048334,MACH_005,120.146,49.96,450.21,1521.2,250.43,Warning,Drifting,2026-01-26 22:54:59
SENS_048335,MACH_001,120.044,50.005,452.2,1454.8,250.02,Active,Stable,2026-01-26 22:51:59
SENS_048336,MACH_005,120.381,49.9,447.8,1525.0,248.62,Active,Stable,2026-01-26 22:48:59
SENS_048337,MACH_005,120.03,50.028,448.8,1502.1,251.87,Active,Stable,2026-01-26 22:45:59
SENS_048338,MACH_004,120.287,49.899,448.69,1519.6,250.08,Active,Stable,2026-01-26 22:42:59
SENS_048339,MACH_002,120.668,50.055,454.06,1550.0,249.58,Active,Stable,2026-01-26 22:39:59
SENS_048340,MACH_002,119.484,49.921,449.32,1545.3,249.4,Active,Stable,2026-01-26 22:36:59
SENS_048341,MACH_003,119.99,49.911,452.55,1526.5,250.56,Active,Stable,2026-01-26 22:33:59
SENS_048342,MACH_004,120.106,50.16,450.24,1618.5,251.14,Warning,Drifting,2026-01-26 22:30:59
SENS_048343,MACH_004,119.591,49.941,451.81,1572.9,249.37,Active,Stable,2026-01-26 22:27:59
SENS_048344,MACH_004,119.744,50.017,452.53,1486.0,250.59,Active,Stable,2026-01-26 22:24:59
SENS_048345,MACH_002,119.46,49.997,453.8,1475.2,250.17,Active,Stable,2026-01-26 22:21:59
SENS_048346,MACH_001,119.012,49.934,449.46,1519.6,248.83,Active,Stable,2026-01-26 22:18:59
SENS_048347,MACH_001,119.881,50.066,444.99,1474.6,248.75,Active,Stable,2026-01-26 22:15:59
SENS_048348,MACH_005,120.285,50.029,446.54,1462.9,251.01,Active,Stable,2026-01-26 22:12:59
SENS_048349,MACH_001,119.628,50.004,448.32,1441.7,250.46,Active,Stable,2026-01-26 22:09:59
SENS_048350,MACH_003,120.368,50.032,448.36,1531.0,249.5,Active,Stable,2026-01-26 22:06:59
SENS_048351,MACH_005,120.511,50.096,450.28,1552.3,250.12,Active,Stable,2026-01-26 22:03:59
SENS_048352,MACH_002,119.25,49.948,449.22,1486.8,251.23,Active,Stable,2026-01-26 22:00:59
SENS_048353,MACH_002,119.744,50.162,450.8,1484.0,250.27,Active,Stable,2026-01-26 21:57:59
SENS_048354,MACH_004,119.844,49.979,452.84,1427.5,250.16,Active,Stable,2026-01-26 21:54:59
SENS_048355,MACH_003,120.971,50.059,448.66,1494.3,248.45,Active,Stable,2026-01-26 21:51:59
SENS_048356,MACH_004,119.533,49.942,452.49,1388.9,250.26,Active,Stable,2026-01-26 21:48:59
SENS_048357,MACH_001,119.912,49.98,451.39,1521.1,250.17,Active,Stable,2026-01-26 21:45:59
SENS_048358,MACH_004,120.552,50.048,444.95,1562.2,250.42,Active,Stable,2026-01-26 21:42:59
SENS_048359,MACH_005,119.529,49.892,449.98,1518.8,250.06,Active,Stable,2026-01-26 21:39:59
SENS_048360,MACH_004,120.658,49.867,446.2,1466.4,249.88,Active,Stable,2026-01-26 21:36:59
SENS_048361,MACH_002,119.667,49.991,450.69,1528.5,251.11,Active,Stable,2026-01-26 21:33:59
SENS_048362,MACH_001,118.099,49.941,450.76,1485.7,251.88,Active,Stable,2026-01-26 21:30:59
SENS_048363,MACH_001,119.225,49.835,449.26,1571.5,249.61,Active,Stable,2026-01-26 21:27:59
SENS_048364,MACH_001,119.781,50.093,453.82,1510.8,249.14,Active,Stable,2026-01-26 21:24:59
SENS_048365,MACH_001,120.272,50.088,454.07,1396.4,248.95,Active,Stable,2026-01-26 21:21:59
SENS_048366,MACH_003,120.284,50.107,450.5,1509.2,250.66,Fault,Drifting,2026-01-26 21:18:59
SENS_048367,MACH_005,118.911,50.083,449.64,1493.7,250.34,Active,Stable,2026-01-26 21:15:59
SENS_048368,MACH_002,120.08,50.108,451.38,1568.0,248.87,Active,Stable,2026-01-26 21:12:59
SENS_048369,MACH_003,120.128,50.054,447.6,1501.0,249.79,Active,Stable,2026-01-26 21:09:59
SENS_048370,MACH_004,120.371,49.868,449.85,1550.8,248.76,Active,Stable,2026-01-26 21:06:59
SENS_048371,MACH_005,119.553,49.9,447.82,1379.4,247.59,Active,Stable,2026-01-26 21:03:59
SENS_048372,MACH_001,120.43,50.013,451.72,1585.7,249.4,Fault,Drifting,2026-01-26 21:00:59
SENS_048373,MACH_004,121.084,50.112,448.55,1586.3,249.21,Active,Stable,2026-01-26 20:57:59
SENS_048374,MACH_001,119.744,49.778,447.98,1472.2,249.29,Active,Stable,2026-01-26 20:54:59
SENS_048375,MACH_001,121.287,49.962,450.09,1559.1,249.36,Active,Stable,2026-01-26 20:51:59
SENS_048376,MACH_004,119.834,50.172,451.23,1555.5,249.89,Active,Stable,2026-01-26 20:48:59
SENS_048377,MACH_001,121.014,49.876,448.28,1593.6,249.95,Active,Stable,2026-01-26 20:45:59
SENS_048378,MACH_005,120.928,49.909,453.82,1495.4,250.59,Active,Stable,2026-01-26 20:42:59
SENS_048379,MACH_003,120.49,49.971,449.92,1439.5,252.02,Active,Stable,2026-01-26 20:39:59
SENS_048380,MACH_005,119.855,49.952,449.99,1539.1,251.09,Active,Stable,2026-01-26 20:36:59
SENS_048381,MACH_004,119.866,50.13,451.64,1436.4,251.79,Active,Stable,2026-01-26 20:33:59
SENS_048382,MACH_004,120.493,49.941,451.52,1598.8,250.81,Active,Stable,2026-01-26 20:30:59
SENS_048383,MACH_005,120.236,49.978,445.68,1526.3,249.21,Active,Stable,2026-01-26 20:27:59
SENS_048384,MACH_005,118.666,50.241,447.01,1506.3,251.41,Active,Stable,2026-01-26 20:24:59
SENS_048385,MACH_004,119.775,49.866,451.07,1466.6,250.71,Active,Stable,2026-01-26 20:21:59
SENS_048386,MACH_005,120.05,49.937,451.58,1446.1,250.45,Active,Stable,2026-01-26 20:18:59
SENS_048387,MACH_003,120.922,50.173,448.31,1536.8,250.22,Active,Stable,2026-01-26 20:15:59
SENS_048388,MACH_004,120.547,49.961,449.27,1535.5,250.8,Active,Stable,2026-01-26 20:12:59
SENS_048389,MACH_001,119.662,49.948,450.22,1474.6,248.28,Active,Stable,2026-01-26 20:09:59
SENS_048390,MACH_003,120.271,49.984,450.62,1525.8,250.31,Active,Stable,2026-01-26 20:06:59
SENS_048391,MACH_004,120.167,50.0,449.65,1526.0,250.26,Warning,Drifting,2026-01-26 20:03:59
SENS_048392,MACH_005,118.781,50.052,450.51,1516.8,248.85,Warning,Drifting,2026-01-26 20:00:59
SENS_048393,MACH_004,120.02,49.987,449.43,1421.9,249.72,Active,Stable,2026-01-26 19:57:59
SENS_048394,MACH_003,119.984,49.841,450.76,1532.5,249.2,Active,Stable,2026-01-26 19:54:59
SENS_048395,MACH_002,120.148,49.894,451.36,1561.6,250.17,Active,Stable,2026-01-26 19:51:59
SENS_048396,MACH_003,119.567,49.91,451.23,1511.5,249.48,Active,Stable,2026-01-26 19:48:59
SENS_048397,MACH_001,121.138,50.197,451.77,1473.8,249.5,Active,Stable,2026-01-26 19:45:59
SENS_048398,MACH_004,119.533,49.948,449.56,1479.8,248.88,Warning,Drifting,2026-01-26 19:42:59
SENS_048399,MACH_001,120.163,49.972,449.08,1362.0,249.29,Warning,Drifting,2026-01-26 19:39:59
SENS_048400,MACH_005,119.541,49.969,453.1,1507.9,250.67,Active,Stable,2026-01-26 19:36:59
SENS_048401,MACH_001,119.479,49.889,450.94,1420.5,249.75,Warning,Drifting,2026-01-26 19:33:59
SENS_048402,MACH_001,119.515,50.052,449.17,1450.2,250.04,Active,Stable,2026-01-26 19:30:59
SENS_048403,MACH_004,119.928,50.008,448.34,1562.4,250.26,Active,Stable,2026-01-26 19:27:59
SENS_048404,MACH_003,120.437,50.041,450.2,1471.9,250.3,Active,Stable,2026-01-26 19:24:59
SENS_048405,MACH_001,119.909,49.833,448.82,1499.8,249.0,Active,Stable,2026-01-26 19:21:59
SENS_048406,MACH_005,119.714,49.999,451.27,1459.5,249.13,Active,Stable,2026-01-26 19:18:59
SENS_048407,MACH_002,119.801,49.973,452.05,1558.1,250.36,Active,Stable,2026-01-26 19:15:59
SENS_048408,MACH_002,119.844,49.96,451.32,1459.2,248.8,Active,Stable,2026-01-26 19:12:59
SENS_048409,MACH_005,119.552,49.928,452.71,1461.1,249.65,Active,Stable,2026-01-26 19:09:59
SENS_048410,MACH_005,119.59,50.094,448.65,1560.9,250.77,Warning,Drifting,2026-01-26 19:06:59
SENS_048411,MACH_005,120.086,50.028,447.29,1514.8,250.18,Active,Stable,2026-01-26 19:03:59
SENS_048412,MACH_004,119.961,50.137,450.74,1487.4,249.07,Active,Stable,2026-01-26 19:00:59
SENS_048413,MACH_005,120.503,49.995,450.67,1542.5,251.74,Active,Stable,2026-01-26 18:57:59
SENS_048414,MACH_003,120.016,49.9,451.73,1421.1,249.27,Active,Stable,2026-01-26 18:54:59
SENS_048415,MACH_004,120.157,49.968,450.23,1485.9,250.09,Active,Stable,2026-01-26 18:51:59
SENS_048416,MACH_003,118.868,49.975,449.04,1478.2,249.67,Active,Stable,2026-01-26 18:48:59
SENS_048417,MACH_005,120.601,50.04,449.64,1547.6,250.45,Active,Stable,2026-01-26 18:45:59
SENS_048418,MACH_001,120.168,49.905,448.2,1461.6,251.21,Active,Stable,2026-01-26 18:42:59
SENS_048419,MACH_005,119.233,50.046,449.17,1526.5,249.2,Active,Stable,2026-01-26 18:39:59
SENS_048420,MACH_001,119.564,50.009,447.67,1476.7,249.12,Active,Stable,2026-01-26 18:36:59
SENS_048421,MACH_004,120.654,49.929,451.44,1476.9,250.68,Active,Stable,2026-01-26 18:33:59
SENS_048422,MACH_002,120.327,50.0,449.19,1535.2,252.01,Active,Stable,2026-01-26 18:30:59
SENS_048423,MACH_004,119.708,50.02,451.78,1555.0,249.74,Active,Stable,2026-01-26 18:27:59
SENS_048424,MACH_003,119.828,50.159,450.54,1405.6,249.85,Active,Stable,2026-01-26 18:24:59
SENS_048425,MACH_002,120.897,49.966,452.76,1488.0,248.53,Active,Stable,2026-01-26 18:21:59
SENS_048426,MACH_005,119.811,50.276,451.0,1529.3,249.79,Active,Stable,2026-01-26 18:18:59
SENS_048427,MACH_003,119.753,49.86,450.43,1437.8,249.52,Active,Stable,2026-01-26 18:15:59
SENS_048428,MACH_001,119.858,50.024,451.3,1488.8,248.88,Active,Stable,2026-01-26 18:12:59
SENS_048429,MACH_004,119.468,50.022,451.25,1506.0,250.39,Active,Stable,2026-01-26 18:09:59
SENS_048430,MACH_002,119.564,49.806,448.77,1518.7,249.07,Active,Stable,2026-01-26 18:06:59
SENS_048431,MACH_001,120.101,49.804,449.81,1540.7,249.63,Active,Stable,2026-01-26 18:03:59
SENS_048432,MACH_001,119.031,49.913,452.6,1429.1,250.89,Active,Stable,2026-01-26 18:00:59
SENS_048433,MACH_005,119.937,49.968,449.52,1386.8,250.5,Active,Stable,2026-01-26 17:57:59
SENS_048434,MACH_003,119.859,49.981,447.71,1537.7,250.87,Active,Stable,2026-01-26 17:54:59
SENS_048435,MACH_001,120.954,49.987,449.5,1556.1,247.74,Active,Stable,2026-01-26 17:51:59
SENS_048436,MACH_001,119.926,49.757,447.12,1479.0,250.56,Active,Stable,2026-01-26 17:48:59
SENS_048437,MACH_001,119.677,50.049,447.7,1534.7,248.56,Active,Stable,2026-01-26 17:45:59
SENS_048438,MACH_002,120.287,49.827,450.29,1504.9,250.77,Active,Stable,2026-01-26 17:42:59
SENS_048439,MACH_004,119.583,50.03,453.94,1532.1,251.44,Active,Stable,2026-01-26 17:39:59
SENS_048440,MACH_002,119.467,50.004,450.34,1445.9,248.66,Active,Stable,2026-01-26 17:36:59
SENS_048441,MACH_005,120.572,49.982,450.26,1450.6,249.93,Active,Stable,2026-01-26 17:33:59
SENS_048442,MACH_002,120.348,49.869,447.76,1502.0,249.45,Active,Stable,2026-01-26 17:30:59
SENS_048443,MACH_004,120.734,50.05,448.49,1555.6,248.91,Active,Stable,2026-01-26 17:27:59
SENS_048444,MACH_001,120.537,49.948,446.99,1517.9,249.14,Active,Stable,2026-01-26 17:24:59
SENS_048445,MACH_001,120.269,49.946,448.95,1573.8,249.76,Active,Stable,2026-01-26 17:21:59
SENS_048446,MACH_003,120.618,50.228,449.15,1528.8,249.92,Active,Stable,2026-01-26 17:18:59
SENS_048447,MACH_002,121.125,49.977,446.6,1571.2,250.02,Active,Stable,2026-01-26 17:15:59
SENS_048448,MACH_002,119.891,49.801,451.84,1511.6,250.51,Active,Stable,2026-01-26 17:12:59
SENS_048449,MACH_004,120.344,49.858,452.39,1484.7,250.31,Warning,Drifting,2026-01-26 17:09:59
SENS_048450,MACH_005,119.984,49.81,453.43,1489.3,250.67,Active,Stable,2026-01-26 17:06:59
SENS_048451,MACH_005,120.315,50.106,448.51,1435.3,249.62,Active,Stable,2026-01-26 17:03:59
SENS_048452,MACH_002,120.933,49.867,451.0,1531.9,249.61,Active,Stable,2026-01-26 17:00:59
SENS_048453,MACH_005,120.282,50.143,445.11,1498.8,247.61,Active,Stable,2026-01-26 16:57:59
SENS_048454,MACH_004,119.805,50.026,450.25,1481.1,250.05,Active,Stable,2026-01-26 16:54:59
SENS_048455,MACH_003,119.978,49.904,447.87,1529.6,250.1,Active,Stable,2026-01-26 16:51:59
SENS_048456,MACH_002,119.817,49.906,448.41,1514.9,250.11,Active,Stable,2026-01-26 16:48:59
SENS_048457,MACH_004,119.241,50.157,447.21,1443.5,249.33,Active,Stable,2026-01-26 16:45:59
SENS_048458,MACH_005,120.37,49.997,449.11,1487.1,250.76,Active,Stable,2026-01-26 16:42:59
SENS_048459,MACH_003,119.268,50.005,449.56,1548.8,248.29,Active,Stable,2026-01-26 16:39:59
SENS_048460,MACH_002,119.569,50.035,448.85,1472.2,250.25,Warning,Drifting,2026-01-26 16:36:59
SENS_048461,MACH_001,119.278,49.702,446.22,1540.4,250.21,Active,Stable,2026-01-26 16:33:59
SENS_048462,MACH_005,120.12,50.083,444.38,1595.1,247.65,Active,Stable,2026-01-26 16:30:59
SENS_048463,MACH_002,119.678,50.004,448.79,1495.5,250.47,Active,Stable,2026-01-26 16:27:59
SENS_048464,MACH_005,119.252,49.823,449.38,1591.2,249.63,Active,Stable,2026-01-26 16:24:59
SENS_048465,MACH_003,120.45,50.078,449.72,1524.0,250.23,Warning,Drifting,2026-01-26 16:21:59
SENS_048466,MACH_001,119.915,50.11,449.7,1532.2,249.72,Active,Stable,2026-01-26 16:18:59
SENS_048467,MACH_002,119.775,49.982,450.36,1559.9,248.12,Active,Stable,2026-01-26 16:15:59
SENS_048468,MACH_005,120.802,50.081,449.8,1518.8,247.75,Active,Stable,2026-01-26 16:12:59
SENS_048469,MACH_005,120.214,49.879,450.2,1495.8,251.0,Active,Stable,2026-01-26 16:09:59
SENS_048470,MACH_001,119.605,50.111,445.56,1429.5,250.8,Active,Stable,2026-01-26 16:06:59
SENS_048471,MACH_003,120.588,50.211,448.87,1579.2,251.73,Active,Stable,2026-01-26 16:03:59
SENS_048472,MACH_002,119.284,50.104,447.2,1504.8,249.39,Active,Stable,2026-01-26 16:00:59
SENS_048473,MACH_004,120.544,49.958,449.25,1506.0,251.01,Active,Stable,2026-01-26 15:57:59
SENS_048474,MACH_002,119.99,49.957,445.33,1438.0,250.12,Active,Stable,2026-01-26 15:54:59
SENS_048475,MACH_004,118.999,49.875,448.16,1549.3,250.5,Active,Stable,2026-01-26 15:51:59
SENS_048476,MACH_003,119.919,50.097,447.63,1527.9,248.69,Active,Stable,2026-01-26 15:48:59
SENS_048477,MACH_001,119.629,50.01,448.11,1488.5,250.74,Active,Stable,2026-01-26 15:45:59
SENS_048478,MACH_005,119.738,50.073,448.78,1564.6,250.48,Active,Stable,2026-01-26 15:42:59
SENS_048479,MACH_002,119.638,50.075,449.6,1531.0,249.48,Active,Stable,2026-01-26 15:39:59
SENS_048480,MACH_001,120.239,50.001,448.59,1521.6,250.65,Active,Stable,2026-01-26 15:36:59
SENS_048481,MACH_003,120.22,49.941,452.4,1429.0,250.41,Active,Stable,2026-01-26 15:33:59
SENS_048482,MACH_003,119.969,49.964,452.53,1513.1,249.55,Active,Stable,2026-01-26 15:30:59
SENS_048483,MACH_004,119.69,50.116,453.18,1460.5,249.11,Active,Stable,2026-01-26 15:27:59
SENS_048484,MACH_004,120.112,49.95,447.6,1566.8,250.43,Active,Stable,2026-01-26 15:24:59
SENS_048485,MACH_003,119.818,49.943,451.76,1519.4,251.34,Active,Stable,2026-01-26 15:21:59
SENS_048486,MACH_005,119.951,49.87,452.39,1560.1,248.9,Active,Stable,2026-01-26 15:18:59
SENS_048487,MACH_001,120.313,50.031,447.99,1543.2,249.72,Active,Stable,2026-01-26 15:15:59
SENS_048488,MACH_003,119.409,50.01,449.66,1433.3,250.56,Active,Stable,2026-01-26 15:12:59
SENS_048489,MACH_003,118.789,50.131,451.31,1492.6,248.6,Active,Stable,2026-01-26 15:09:59
SENS_048490,MACH_002,119.56,50.005,451.62,1455.6,251.25,Fault,Drifting,2026-01-26 15:06:59
SENS_048491,MACH_004,120.383,49.783,445.97,1462.9,251.5,Active,Stable,2026-01-26 15:03:59
SENS_048492,MACH_003,119.601,50.038,449.34,1560.0,252.45,Warning,Drifting,2026-01-26 15:00:59
SENS_048493,MACH_003,120.085,49.83,451.59,1456.0,251.07,Active,Stable,2026-01-26 14:57:59
SENS_048494,MACH_004,119.742,50.011,449.81,1509.9,250.44,Active,Stable,2026-01-26 14:54:59
SENS_048495,MACH_001,120.251,50.099,448.75,1549.5,250.16,Active,Stable,2026-01-26 14:51:59
SENS_048496,MACH_002,120.202,49.905,450.9,1514.5,248.65,Active,Stable,2026-01-26 14:48:59
SENS_048497,MACH_001,120.182,49.807,449.74,1557.8,250.45,Active,Stable,2026-01-26 14:45:59
SENS_048498,MACH_001,120.187,50.286,450.08,1529.7,251.2,Active,Stable,2026-01-26 14:42:59
SENS_048499,MACH_005,120.258,49.79,450.97,1374.2,247.78,Active,Stable,2026-01-26 14:39:59
SENS_048500,MACH_001,120.864,49.84,449.86,1523.2,248.03,Active,Stable,2026-01-26 14:36:59
SENS_048501,MACH_002,120.397,49.896,446.38,1563.8,251.03,Active,Stable,2026-01-26 14:33:59
SENS_048502,MACH_002,120.081,49.915,451.61,1524.9,249.21,Active,Stable,2026-01-26 14:30:59
SENS_048503,MACH_002,119.575,50.04,447.04,1392.3,248.76,Active,Stable,2026-01-26 14:27:59
SENS_048504,MACH_005,118.988,50.004,452.18,1561.2,250.95,Active,Stable,2026-01-26 14:24:59
SENS_048505,MACH_004,119.331,50.084,452.52,1481.8,249.95,Active,Stable,2026-01-26 14:21:59
SENS_048506,MACH_002,119.686,49.972,449.82,1421.5,249.29,Active,Stable,2026-01-26 14:18:59
SENS_048507,MACH_003,120.689,49.866,453.37,1593.4,251.4,Active,Stable,2026-01-26 14:15:59
SENS_048508,MACH_002,120.934,50.02,448.93,1570.4,250.69,Active,Stable,2026-01-26 14:12:59
SENS_048509,MACH_002,119.617,49.944,449.32,1510.6,249.36,Active,Stable,2026-01-26 14:09:59
SENS_048510,MACH_002,119.824,50.049,454.14,1528.7,249.62,Warning,Drifting,2026-01-26 14:06:59
SENS_048511,MACH_005,119.6,49.89,451.72,1532.1,250.02,Active,Stable,2026-01-26 14:03:59
SENS_048512,MACH_001,120.122,49.971,453.32,1495.7,249.91,Active,Stable,2026-01-26 14:00:59
SENS_048513,MACH_004,120.195,49.959,448.37,1523.9,251.53,Active,Stable,2026-01-26 13:57:59
SENS_048514,MACH_001,122.151,49.999,446.93,1497.9,252.15,Active,Stable,2026-01-26 13:54:59
SENS_048515,MACH_003,119.954,49.827,453.27,1529.1,251.4,Active,Stable,2026-01-26 13:51:59
SENS_048516,MACH_004,120.881,50.219,448.42,1534.7,250.51,Active,Stable,2026-01-26 13:48:59
SENS_048517,MACH_003,120.407,50.012,456.02,1460.4,248.32,Warning,Drifting,2026-01-26 13:45:59
SENS_048518,MACH_003,119.17,49.907,454.99,1421.4,249.74,Active,Stable,2026-01-26 13:42:59
SENS_048519,MACH_003,120.123,49.93,449.12,1559.8,249.98,Active,Stable,2026-01-26 13:39:59
SENS_048520,MACH_004,120.27,50.255,447.07,1532.7,249.97,Active,Stable,2026-01-26 13:36:59
SENS_048521,MACH_001,120.562,49.802,447.63,1569.0,248.78,Active,Stable,2026-01-26 13:33:59
SENS_048522,MACH_005,121.156,50.159,449.18,1569.8,248.51,Active,Stable,2026-01-26 13:30:59
SENS_048523,MACH_004,120.954,50.05,449.75,1569.7,250.79,Active,Stable,2026-01-26 13:27:59
SENS_048524,MACH_003,119.832,49.993,450.34,1526.2,248.9,Active,Stable,2026-01-26 13:24:59
SENS_048525,MACH_002,120.14,49.951,448.19,1474.1,249.29,Warning,Drifting,2026-01-26 13:21:59
SENS_048526,MACH_004,119.489,49.993,449.42,1431.5,250.6,Active,Stable,2026-01-26 13:18:59
SENS_048527,MACH_004,119.87,50.056,448.81,1498.7,248.85,Warning,Drifting,2026-01-26 13:15:59
SENS_048528,MACH_001,119.235,49.926,447.66,1496.8,249.68,Active,Stable,2026-01-26 13:12:59
SENS_048529,MACH_005,120.591,50.042,446.78,1525.8,251.11,Active,Stable,2026-01-26 13:09:59
SENS_048530,MACH_002,118.95,50.04,449.47,1456.4,249.24,Active,Stable,2026-01-26 13:06:59
SENS_048531,MACH_004,119.925,49.923,449.85,1528.5,250.44,Active,Stable,2026-01-26 13:03:59
SENS_048532,MACH_004,119.382,49.901,450.53,1574.1,250.5,Active,Stable,2026-01-26 13:00:59
SENS_048533,MACH_001,120.19,50.14,448.99,1518.7,250.28,Active,Stable,2026-01-26 12:57:59
SENS_048534,MACH_001,120.403,49.973,448.96,1550.5,249.84,Active,Stable,2026-01-26 12:54:59
SENS_048535,MACH_005,119.598,50.058,447.43,1620.9,250.29,Active,Stable,2026-01-26 12:51:59
SENS_048536,MACH_001,120.591,49.904,452.69,1462.3,249.72,Active,Stable,2026-01-26 12:48:59
SENS_048537,MACH_003,120.895,49.796,449.17,1520.5,250.3,Active,Stable,2026-01-26 12:45:59
SENS_048538,MACH_003,119.963,49.96,449.82,1534.1,249.94,Active,Stable,2026-01-26 12:42:59
SENS_048539,MACH_002,120.248,50.104,450.98,1464.3,248.89,Active,Stable,2026-01-26 12:39:59
SENS_048540,MACH_004,119.376,50.078,451.9,1518.0,248.89,Active,Stable,2026-01-26 12:36:59
SENS_048541,MACH_005,120.613,50.017,449.26,1540.0,249.45,Active,Stable,2026-01-26 12:33:59
SENS_048542,MACH_001,119.791,49.905,450.8,1490.5,251.09,Active,Stable,2026-01-26 12:30:59
SENS_048543,MACH_005,119.842,49.948,447.69,1495.1,251.24,Warning,Drifting,2026-01-26 12:27:59
SENS_048544,MACH_005,119.886,49.983,451.41,1372.1,249.73,Active,Stable,2026-01-26 12:24:59
SENS_048545,MACH_003,120.109,50.017,448.75,1549.6,248.8,Active,Stable,2026-01-26 12:21:59
SENS_048546,MACH_004,120.118,50.002,449.32,1521.7,249.08,Active,Stable,2026-01-26 12:18:59
SENS_048547,MACH_001,119.466,50.024,449.29,1503.4,250.23,Active,Stable,2026-01-26 12:15:59
SENS_048548,MACH_004,120.132,49.993,449.27,1501.5,250.5,Active,Stable,2026-01-26 12:12:59
SENS_048549,MACH_002,120.053,49.908,451.5,1475.7,250.23,Active,Stable,2026-01-26 12:09:59
SENS_048550,MACH_001,119.915,49.947,448.78,1439.6,250.85,Active,Stable,2026-01-26 12:06:59
SENS_048551,MACH_004,120.716,50.057,450.61,1438.8,249.51,Active,Stable,2026-01-26 12:03:59
SENS_048552,MACH_002,120.529,50.09,450.07,1456.5,249.47,Warning,Drifting,2026-01-26 12:00:59
SENS_048553,MACH_005,119.574,49.981,450.59,1537.0,250.06,Active,Stable,2026-01-26 11:57:59
SENS_048554,MACH_001,119.91,50.029,450.16,1412.5,251.35,Active,Stable,2026-01-26 11:54:59
SENS_048555,MACH_004,118.851,50.088,448.74,1551.3,249.01,Active,Stable,2026-01-26 11:51:59
SENS_048556,MACH_003,119.833,50.012,451.18,1518.2,250.31,Active,Stable,2026-01-26 11:48:59
SENS_048557,MACH_005,119.939,50.077,448.29,1472.4,249.18,Warning,Drifting,2026-01-26 11:45:59
