Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_005246,BATCH_007,MACH_002,Post-Etch,90.14,5,Contamination,91.83,116.32,255.0,53.23,119.22,432.52,2024-02-24 21:15:00
WF_005247,BATCH_022,MACH_004,Post-Etch,90.94,5,Micro-crack,91.075,118.46,247.62,52.43,120.23,456.46,2024-02-24 21:30:00
WF_005248,BATCH_031,MACH_001,Post-Etch,94.72,2,None,89.37,123.82,245.21,49.34,120.09,454.97,2024-02-24 21:45:00
WF_005249,BATCH_040,MACH_002,Post-Etch,94.25,3,None,91.33,120.23,256.32,52.35,118.51,451.87,2024-02-24 22:00:00
WF_005250,BATCH_016,MACH_005,Post-Etch,87.81,6,Etch Pit,89.212,118.55,248.8,48.71,120.4,429.43,2024-02-24 22:15:00
WF_005251,BATCH_017,MACH_002,Post-Etch,92.72,3,None,92.155,123.0,244.77,55.75,118.99,444.85,2024-02-24 22:30:00
WF_005252,BATCH_006,MACH_003,Post-Etch,97.07,1,None,90.368,122.41,246.92,51.64,118.23,450.65,2024-02-24 22:45:00
WF_005253,BATCH_043,MACH_005,Post-Etch,93.09,3,None,90.036,115.94,253.89,51.08,121.05,454.59,2024-02-24 23:00:00
WF_005254,BATCH_002,MACH_002,Post-Etch,88.19,6,Photoresist Residue,92.955,117.2,251.75,56.66,119.52,456.43,2024-02-24 23:15:00
WF_005255,BATCH_037,MACH_005,Post-Etch,91.84,4,Pattern Distortion,90.293,120.74,251.47,50.34,120.56,454.16,2024-02-24 23:30:00
WF_005256,BATCH_046,MACH_001,Post-Etch,96.23,2,None,90.893,123.57,252.68,50.63,119.46,443.12,2024-02-24 23:45:00
WF_005257,BATCH_025,MACH_001,Post-Etch,93.34,3,None,89.665,117.52,249.41,49.65,118.57,458.4,2024-02-25 00:00:00
WF_005258,BATCH_010,MACH_002,Post-Etch,90.65,5,Pattern Distortion,91.374,122.06,251.38,53.16,119.8,431.52,2024-02-25 00:15:00
WF_005259,BATCH_036,MACH_003,Post-Etch,92.14,4,Pattern Distortion,89.497,118.98,251.38,47.5,120.9,445.48,2024-02-25 00:30:00
WF_005260,BATCH_030,MACH_004,Post-Etch,95.0,2,None,89.388,121.42,249.84,49.04,118.22,445.64,2024-02-25 00:45:00
WF_005261,BATCH_023,MACH_002,Post-Etch,92.1,4,Photoresist Residue,90.726,122.34,253.33,51.01,119.47,456.41,2024-02-25 01:00:00
WF_005262,BATCH_047,MACH_001,Post-Etch,94.67,2,None,90.386,120.02,240.02,52.21,121.37,449.8,2024-02-25 01:15:00
WF_005263,BATCH_011,MACH_004,Post-Etch,87.49,6,Contamination,91.583,124.79,250.66,53.44,119.85,450.0,2024-02-25 01:30:00
WF_005264,BATCH_032,MACH_003,Post-Etch,96.72,1,None,89.898,115.2,252.19,49.14,119.85,447.89,2024-02-25 01:45:00
WF_005265,BATCH_047,MACH_001,Post-Etch,95.39,2,None,91.294,116.35,262.17,51.57,119.34,462.13,2024-02-25 02:00:00
WF_005266,BATCH_041,MACH_003,Post-Etch,95.08,2,None,89.321,117.74,255.99,48.17,121.84,437.1,2024-02-25 02:15:00
WF_005267,BATCH_039,MACH_004,Post-Etch,99.0,0,None,90.084,121.34,247.73,51.46,119.7,481.89,2024-02-25 02:30:00
WF_005268,BATCH_012,MACH_001,Post-Etch,95.43,2,None,91.159,116.09,260.3,52.17,119.81,454.2,2024-02-25 02:45:00
WF_005269,BATCH_027,MACH_004,Post-Etch,91.23,4,Etch Pit,88.189,122.98,245.51,46.83,121.68,449.02,2024-02-25 03:00:00
WF_005270,BATCH_009,MACH_005,Post-Etch,97.75,1,None,90.529,118.29,254.58,51.29,120.03,461.75,2024-02-25 03:15:00
WF_005271,BATCH_043,MACH_001,Post-Etch,95.76,2,None,88.83,124.78,247.41,48.9,120.04,451.13,2024-02-25 03:30:00
WF_005272,BATCH_035,MACH_003,Post-Etch,93.69,3,None,90.228,115.53,248.2,50.8,120.13,448.48,2024-02-25 03:45:00
WF_005273,BATCH_044,MACH_002,Post-Etch,83.26,9,Contamination,92.102,124.25,244.6,55.53,117.42,457.88,2024-02-25 04:00:00
WF_005274,BATCH_002,MACH_005,Post-Etch,89.58,5,Micro-crack,88.818,120.86,246.68,47.7,119.32,452.8,2024-02-25 04:15:00
WF_005275,BATCH_034,MACH_004,Post-Etch,96.92,1,None,90.285,117.41,245.59,49.81,120.06,448.45,2024-02-25 04:30:00
WF_005276,BATCH_028,MACH_005,Post-Etch,95.09,2,None,90.847,116.85,250.03,51.91,119.9,450.88,2024-02-25 04:45:00
WF_005277,BATCH_030,MACH_001,Post-Etch,94.41,3,None,89.548,115.35,254.01,48.54,119.76,455.42,2024-02-25 05:00:00
WF_005278,BATCH_050,MACH_005,Post-Etch,95.5,2,None,90.01,124.01,249.43,49.24,118.28,431.03,2024-02-25 05:15:00
WF_005279,BATCH_032,MACH_001,Post-Etch,93.88,3,None,88.976,121.83,242.85,48.49,118.78,463.23,2024-02-25 05:30:00
WF_005280,BATCH_045,MACH_001,Post-Etch,90.34,5,Etch Pit,88.088,124.7,248.73,46.44,122.01,461.01,2024-02-25 05:45:00
WF_005281,BATCH_007,MACH_001,Post-Etch,96.73,1,None,88.866,115.09,247.66,46.95,119.61,437.3,2024-02-25 06:00:00
WF_005282,BATCH_008,MACH_001,Post-Etch,95.55,2,None,90.483,121.55,257.46,49.93,118.39,447.4,2024-02-25 06:15:00
WF_005283,BATCH_010,MACH_005,Post-Etch,92.06,4,Pattern Distortion,90.335,123.48,251.2,49.98,120.4,457.67,2024-02-25 06:30:00
WF_005284,BATCH_047,MACH_001,Post-Etch,97.65,1,None,89.641,116.46,245.26,49.61,122.0,471.89,2024-02-25 06:45:00
WF_005285,BATCH_024,MACH_004,Post-Etch,98.68,0,None,90.013,117.53,244.56,50.35,119.74,449.72,2024-02-25 07:00:00
WF_005286,BATCH_038,MACH_005,Post-Etch,97.24,1,None,90.347,121.56,244.97,50.68,119.3,420.66,2024-02-25 07:15:00
WF_005287,BATCH_024,MACH_003,Post-Etch,92.69,4,Etch Pit,88.735,117.41,243.76,48.85,119.63,449.05,2024-02-25 07:30:00
WF_005288,BATCH_045,MACH_003,Post-Etch,91.89,4,Etch Pit,89.878,115.55,242.72,50.24,121.24,452.89,2024-02-25 07:45:00
WF_005289,BATCH_042,MACH_001,Post-Etch,89.54,5,Micro-crack,88.343,123.35,247.05,46.08,120.51,440.3,2024-02-25 08:00:00
WF_005290,BATCH_004,MACH_002,Post-Etch,94.18,3,None,91.397,120.46,247.91,52.99,118.11,451.11,2024-02-25 08:15:00
WF_005291,BATCH_031,MACH_005,Post-Etch,91.46,4,Pattern Distortion,88.88,121.67,241.44,47.98,120.25,461.3,2024-02-25 08:30:00
WF_005292,BATCH_031,MACH_001,Post-Etch,92.44,4,Micro-crack,88.216,122.68,250.62,45.92,121.33,445.43,2024-02-25 08:45:00
WF_005293,BATCH_006,MACH_004,Post-Etch,98.29,1,None,90.065,115.96,250.67,51.27,121.43,451.58,2024-02-25 09:00:00
WF_005294,BATCH_015,MACH_004,Post-Etch,96.92,1,None,90.26,115.19,250.72,50.18,120.26,437.87,2024-02-25 09:15:00
WF_005295,BATCH_009,MACH_003,Post-Etch,90.04,5,Pattern Distortion,87.66,119.61,245.41,44.67,120.37,463.34,2024-02-25 09:30:00
WF_005296,BATCH_022,MACH_005,Post-Etch,94.47,3,None,91.541,121.95,251.07,54.01,119.01,438.68,2024-02-25 09:45:00
WF_005297,BATCH_037,MACH_004,Post-Etch,99.0,0,None,90.174,121.68,241.05,52.01,120.94,449.46,2024-02-25 10:00:00
WF_005298,BATCH_041,MACH_004,Post-Etch,89.49,5,Pattern Distortion,91.218,124.77,248.41,53.04,117.7,447.67,2024-02-25 10:15:00
WF_005299,BATCH_028,MACH_004,Post-Etch,93.38,3,None,89.849,122.54,242.8,51.5,119.73,446.13,2024-02-25 10:30:00
WF_005300,BATCH_035,MACH_001,Post-Etch,92.58,4,Contamination,90.052,117.47,255.34,50.08,121.34,442.75,2024-02-25 10:45:00
WF_005301,BATCH_025,MACH_005,Post-Etch,96.95,1,None,89.524,123.76,249.47,48.67,120.04,457.68,2024-02-25 11:00:00
WF_005302,BATCH_022,MACH_001,Post-Etch,94.75,2,None,91.143,117.81,246.32,53.16,118.39,447.61,2024-02-25 11:15:00
WF_005303,BATCH_029,MACH_005,Post-Etch,97.66,1,None,88.787,124.21,253.12,46.83,120.03,467.62,2024-02-25 11:30:00
WF_005304,BATCH_033,MACH_001,Post-Etch,90.55,5,Etch Pit,89.326,119.9,253.35,48.44,121.17,451.6,2024-02-25 11:45:00
WF_005305,BATCH_028,MACH_003,Post-Etch,99.0,0,None,89.4,119.59,249.31,47.84,118.8,444.39,2024-02-25 12:00:00
WF_005306,BATCH_030,MACH_002,Post-Etch,91.75,4,Etch Pit,90.524,119.27,248.8,52.49,120.11,469.1,2024-02-25 12:15:00
WF_005307,BATCH_037,MACH_005,Post-Etch,88.83,6,Etch Pit,90.471,121.31,248.53,50.51,121.95,464.83,2024-02-25 12:30:00
WF_005308,BATCH_045,MACH_004,Post-Etch,96.92,1,None,89.345,120.4,247.0,48.34,120.41,454.64,2024-02-25 12:45:00
WF_005309,BATCH_049,MACH_005,Post-Etch,91.28,4,Micro-crack,88.351,124.73,249.75,46.46,120.42,472.65,2024-02-25 13:00:00
WF_005310,BATCH_008,MACH_004,Post-Etch,94.99,2,None,89.701,116.5,243.07,51.1,120.44,440.46,2024-02-25 13:15:00
WF_005311,BATCH_033,MACH_002,Post-Etch,85.71,7,Contamination,93.899,123.94,247.66,59.42,117.48,474.11,2024-02-25 13:30:00
WF_005312,BATCH_007,MACH_005,Post-Etch,92.0,4,Contamination,91.541,119.37,252.45,54.31,118.03,442.42,2024-02-25 13:45:00
WF_005313,BATCH_013,MACH_005,Post-Etch,98.16,1,None,89.439,122.29,259.89,47.67,119.7,447.45,2024-02-25 14:00:00
WF_005314,BATCH_007,MACH_005,Post-Etch,92.05,4,Contamination,88.973,120.91,255.79,48.16,121.68,454.08,2024-02-25 14:15:00
WF_005315,BATCH_025,MACH_005,Post-Etch,97.35,1,None,90.055,123.26,247.09,50.54,119.06,435.5,2024-02-25 14:30:00
WF_005316,BATCH_047,MACH_004,Post-Etch,95.91,2,None,89.625,123.7,252.74,48.63,121.14,447.78,2024-02-25 14:45:00
WF_005317,BATCH_022,MACH_002,Post-Etch,92.15,4,Etch Pit,92.059,123.09,252.66,54.66,118.82,455.75,2024-02-25 15:00:00
WF_005318,BATCH_035,MACH_001,Post-Etch,95.21,2,None,89.323,124.67,251.16,48.97,120.03,460.68,2024-02-25 15:15:00
WF_005319,BATCH_034,MACH_004,Post-Etch,90.31,5,Etch Pit,88.428,117.76,236.3,48.76,118.07,442.02,2024-02-25 15:30:00
WF_005320,BATCH_026,MACH_001,Post-Etch,91.61,4,Micro-crack,89.299,115.29,245.77,49.54,119.78,438.3,2024-02-25 15:45:00
WF_005321,BATCH_034,MACH_002,Post-Etch,91.54,4,Contamination,91.999,118.8,262.52,53.7,120.5,459.91,2024-02-25 16:00:00
WF_005322,BATCH_004,MACH_002,Post-Etch,95.81,2,None,90.744,118.6,247.14,52.57,118.16,450.35,2024-02-25 16:15:00
WF_005323,BATCH_038,MACH_002,Post-Etch,95.6,2,None,91.466,123.7,249.7,54.22,120.44,439.5,2024-02-25 16:30:00
WF_005324,BATCH_010,MACH_005,Post-Etch,96.35,2,None,90.009,124.46,249.53,50.27,120.47,449.12,2024-02-25 16:45:00
WF_005325,BATCH_034,MACH_002,Post-Etch,86.29,7,Photoresist Residue,93.051,118.84,248.51,57.23,121.45,453.83,2024-02-25 17:00:00
WF_005326,BATCH_023,MACH_004,Post-Etch,97.41,1,None,89.655,115.25,252.55,48.89,120.82,427.37,2024-02-25 17:15:00
WF_005327,BATCH_024,MACH_005,Post-Etch,93.76,3,None,89.455,124.09,253.43,49.54,119.98,446.55,2024-02-25 17:30:00
WF_005328,BATCH_010,MACH_001,Post-Etch,97.33,1,None,90.4,118.89,244.08,51.66,119.02,462.11,2024-02-25 17:45:00
WF_005329,BATCH_002,MACH_002,Post-Etch,95.78,2,None,91.969,122.1,251.53,54.31,119.94,464.62,2024-02-25 18:00:00
WF_005330,BATCH_024,MACH_001,Post-Etch,94.72,2,None,90.415,121.02,256.17,50.24,120.33,453.18,2024-02-25 18:15:00
WF_005331,BATCH_031,MACH_001,Post-Etch,91.6,4,Pattern Distortion,91.976,124.31,249.81,53.78,119.22,452.25,2024-02-25 18:30:00
WF_005332,BATCH_014,MACH_005,Post-Etch,90.61,5,Pattern Distortion,88.418,124.65,245.62,46.76,120.19,454.94,2024-02-25 18:45:00
WF_005333,BATCH_023,MACH_002,Post-Etch,94.79,2,None,90.083,121.17,246.93,51.24,119.68,446.97,2024-02-25 19:00:00
WF_005334,BATCH_008,MACH_003,Post-Etch,93.73,3,None,89.298,119.95,253.39,48.73,119.54,440.07,2024-02-25 19:15:00
WF_005335,BATCH_026,MACH_005,Post-Etch,99.0,0,None,90.094,119.25,250.09,50.44,119.78,461.18,2024-02-25 19:30:00
WF_005336,BATCH_030,MACH_003,Post-Etch,99.0,0,None,89.744,122.21,242.13,50.03,120.0,468.59,2024-02-25 19:45:00
WF_005337,BATCH_050,MACH_003,Post-Etch,93.82,3,None,90.617,119.98,250.3,51.92,118.55,447.13,2024-02-25 20:00:00
WF_005338,BATCH_043,MACH_002,Post-Etch,90.99,5,Micro-crack,91.045,119.22,248.35,53.05,120.29,447.01,2024-02-25 20:15:00
WF_005339,BATCH_013,MACH_003,Post-Etch,95.54,2,None,89.521,116.04,258.49,49.24,120.56,453.5,2024-02-25 20:30:00
WF_005340,BATCH_002,MACH_003,Post-Etch,95.23,2,None,89.307,124.03,251.68,47.93,119.87,450.79,2024-02-25 20:45:00
WF_005341,BATCH_026,MACH_003,Post-Etch,91.51,4,Micro-crack,87.986,118.36,241.43,48.02,120.65,455.47,2024-02-25 21:00:00
WF_005342,BATCH_001,MACH_003,Post-Etch,96.27,2,None,89.472,116.93,253.5,48.23,120.3,455.89,2024-02-25 21:15:00
WF_005343,BATCH_031,MACH_004,Post-Etch,97.79,1,None,89.762,119.69,252.66,49.07,120.8,424.52,2024-02-25 21:30:00
WF_005344,BATCH_045,MACH_003,Post-Etch,93.41,3,None,89.624,116.03,252.68,49.24,119.54,452.93,2024-02-25 21:45:00
WF_005345,BATCH_044,MACH_001,Post-Etch,98.47,0,None,89.339,120.04,250.05,49.62,117.76,437.72,2024-02-25 22:00:00
WF_005346,BATCH_023,MACH_002,Post-Etch,83.75,8,Contamination,92.455,121.02,245.55,57.58,121.19,459.49,2024-02-25 22:15:00
WF_005347,BATCH_027,MACH_001,Post-Etch,99.0,0,None,89.539,123.66,243.68,50.7,118.84,446.83,2024-02-25 22:30:00
WF_005348,BATCH_019,MACH_003,Post-Etch,90.62,5,Etch Pit,90.787,116.99,240.01,52.43,120.0,450.8,2024-02-25 22:45:00
WF_005349,BATCH_018,MACH_002,Post-Etch,92.65,4,Pattern Distortion,91.592,120.21,258.46,52.86,120.63,454.18,2024-02-25 23:00:00
WF_005350,BATCH_025,MACH_003,Post-Etch,94.74,2,None,89.095,118.13,250.92,48.62,121.42,453.86,2024-02-25 23:15:00
WF_005351,BATCH_003,MACH_002,Post-Etch,90.15,5,Pattern Distortion,91.779,121.77,252.05,54.83,121.24,469.64,2024-02-25 23:30:00
WF_005352,BATCH_037,MACH_005,Post-Etch,98.28,1,None,89.115,118.17,246.5,48.79,118.5,443.98,2024-02-25 23:45:00
WF_005353,BATCH_010,MACH_001,Post-Etch,91.9,4,Micro-crack,90.848,124.52,257.9,49.81,119.39,447.06,2024-02-26 00:00:00
WF_005354,BATCH_007,MACH_001,Post-Etch,99.0,0,None,89.661,122.76,250.25,49.6,118.67,447.55,2024-02-26 00:15:00
WF_005355,BATCH_043,MACH_005,Post-Etch,97.2,1,None,90.149,118.47,242.69,51.81,118.56,454.68,2024-02-26 00:30:00
WF_005356,BATCH_006,MACH_004,Post-Etch,88.58,6,Micro-crack,90.578,121.14,252.38,50.66,120.13,432.31,2024-02-26 00:45:00
WF_005357,BATCH_039,MACH_003,Post-Etch,97.37,1,None,89.455,123.45,255.27,48.56,119.77,462.63,2024-02-26 01:00:00
WF_005358,BATCH_047,MACH_003,Post-Etch,95.3,2,None,89.254,116.9,247.14,49.31,119.76,453.03,2024-02-26 01:15:00
WF_005359,BATCH_024,MACH_002,Post-Etch,91.89,4,Photoresist Residue,92.621,118.83,252.5,55.37,120.65,442.41,2024-02-26 01:30:00
WF_005360,BATCH_028,MACH_002,Post-Etch,95.32,2,None,90.178,122.21,242.01,50.69,119.98,441.18,2024-02-26 01:45:00
WF_005361,BATCH_013,MACH_004,Post-Etch,89.53,6,Pattern Distortion,91.754,119.0,252.6,53.45,119.8,455.43,2024-02-26 02:00:00
WF_005362,BATCH_032,MACH_002,Post-Etch,89.97,5,Photoresist Residue,93.13,121.35,247.1,57.85,121.19,434.27,2024-02-26 02:15:00
WF_005363,BATCH_014,MACH_003,Post-Etch,93.41,3,None,90.679,121.6,255.54,50.99,120.29,455.38,2024-02-26 02:30:00
WF_005364,BATCH_002,MACH_004,Post-Etch,98.47,0,None,89.722,118.73,252.85,50.08,121.28,454.19,2024-02-26 02:45:00
WF_005365,BATCH_013,MACH_002,Post-Etch,95.54,2,None,90.207,118.62,243.67,51.2,120.17,466.04,2024-02-26 03:00:00
WF_005366,BATCH_033,MACH_003,Post-Etch,95.69,2,None,90.268,117.92,246.09,50.61,121.36,460.18,2024-02-26 03:15:00
WF_005367,BATCH_034,MACH_002,Post-Etch,94.74,2,None,90.609,118.9,250.08,50.93,118.5,438.58,2024-02-26 03:30:00
WF_005368,BATCH_014,MACH_001,Post-Etch,97.18,1,None,89.395,122.79,251.65,49.48,119.55,438.76,2024-02-26 03:45:00
WF_005369,BATCH_010,MACH_005,Post-Etch,95.57,2,None,88.769,115.97,252.67,46.92,121.04,477.74,2024-02-26 04:00:00
WF_005370,BATCH_049,MACH_001,Post-Etch,95.57,2,None,89.219,119.46,245.55,47.92,118.86,453.46,2024-02-26 04:15:00
WF_005371,BATCH_045,MACH_003,Post-Etch,97.64,1,None,89.496,117.27,256.32,47.87,118.9,436.86,2024-02-26 04:30:00
WF_005372,BATCH_035,MACH_004,Post-Etch,92.87,3,None,89.427,116.67,254.65,47.84,119.6,465.35,2024-02-26 04:45:00
WF_005373,BATCH_035,MACH_002,Post-Etch,90.29,5,Pattern Distortion,92.63,122.78,257.85,54.76,119.23,445.05,2024-02-26 05:00:00
WF_005374,BATCH_042,MACH_004,Post-Etch,95.63,2,None,90.166,122.62,253.54,50.0,121.52,433.19,2024-02-26 05:15:00
WF_005375,BATCH_044,MACH_003,Post-Etch,96.67,1,None,90.045,115.63,251.03,49.44,120.95,452.58,2024-02-26 05:30:00
WF_005376,BATCH_019,MACH_001,Post-Etch,93.9,3,None,90.089,121.39,243.72,51.16,118.67,439.43,2024-02-26 05:45:00
WF_005377,BATCH_013,MACH_005,Post-Etch,93.81,3,None,90.489,121.75,249.97,51.48,119.25,452.39,2024-02-26 06:00:00
WF_005378,BATCH_046,MACH_003,Post-Etch,89.37,5,Pattern Distortion,90.566,122.92,248.86,52.02,120.51,457.15,2024-02-26 06:15:00
WF_005379,BATCH_031,MACH_002,Post-Etch,90.09,5,Etch Pit,92.653,122.37,252.81,56.27,120.38,458.08,2024-02-26 06:30:00
WF_005380,BATCH_009,MACH_005,Post-Etch,92.34,4,Micro-crack,90.923,120.71,247.41,50.78,120.08,451.28,2024-02-26 06:45:00
WF_005381,BATCH_017,MACH_001,Post-Etch,98.62,0,None,90.227,123.59,252.68,50.75,119.04,445.8,2024-02-26 07:00:00
WF_005382,BATCH_026,MACH_004,Post-Etch,95.28,2,None,89.674,117.84,253.65,49.94,120.26,470.82,2024-02-26 07:15:00
WF_005383,BATCH_035,MACH_003,Post-Etch,98.22,0,None,90.144,122.15,255.8,50.31,121.28,467.87,2024-02-26 07:30:00
WF_005384,BATCH_005,MACH_001,Post-Etch,91.65,4,Micro-crack,89.472,123.02,244.93,50.63,119.67,449.49,2024-02-26 07:45:00
WF_005385,BATCH_026,MACH_003,Post-Etch,95.51,2,None,90.72,118.09,253.45,50.14,120.31,447.69,2024-02-26 08:00:00
WF_005386,BATCH_018,MACH_004,Post-Etch,97.64,1,None,90.22,120.02,258.29,49.41,120.54,444.88,2024-02-26 08:15:00
WF_005387,BATCH_048,MACH_001,Post-Etch,96.58,2,None,88.889,124.23,249.59,47.74,119.02,464.43,2024-02-26 08:30:00
WF_005388,BATCH_031,MACH_002,Post-Etch,96.22,1,None,91.301,116.94,254.05,52.22,118.21,456.87,2024-02-26 08:45:00
WF_005389,BATCH_037,MACH_004,Post-Etch,96.78,1,None,89.936,120.62,252.22,48.76,121.12,453.85,2024-02-26 09:00:00
WF_005390,BATCH_046,MACH_001,Post-Etch,96.59,2,None,90.982,118.79,256.19,52.5,119.91,450.43,2024-02-26 09:15:00
WF_005391,BATCH_045,MACH_001,Post-Etch,92.02,4,Contamination,90.738,117.8,258.34,51.16,120.73,443.17,2024-02-26 09:30:00
WF_005392,BATCH_021,MACH_004,Post-Etch,89.86,5,Etch Pit,91.203,119.45,251.92,52.59,119.14,452.71,2024-02-26 09:45:00
WF_005393,BATCH_008,MACH_002,Post-Etch,92.91,4,Photoresist Residue,92.846,115.63,252.28,56.69,121.14,461.12,2024-02-26 10:00:00
WF_005394,BATCH_009,MACH_004,Post-Etch,94.41,3,None,88.995,120.64,249.28,47.56,119.21,466.47,2024-02-26 10:15:00
WF_005395,BATCH_026,MACH_001,Post-Etch,98.56,1,None,89.394,116.37,239.86,50.89,118.76,456.33,2024-02-26 10:30:00
WF_005396,BATCH_049,MACH_002,Post-Etch,87.9,6,Photoresist Residue,92.86,124.69,251.8,56.41,120.6,444.66,2024-02-26 10:45:00
WF_005397,BATCH_034,MACH_001,Post-Etch,91.33,4,Contamination,91.224,121.33,257.2,52.28,119.47,445.42,2024-02-26 11:00:00
WF_005398,BATCH_043,MACH_005,Post-Etch,95.58,2,None,90.586,122.44,252.15,50.82,121.09,478.57,2024-02-26 11:15:00
WF_005399,BATCH_031,MACH_003,Post-Etch,93.97,3,None,89.211,122.57,247.09,48.66,121.55,450.44,2024-02-26 11:30:00
WF_005400,BATCH_026,MACH_005,Post-Etch,95.41,2,None,89.465,116.55,244.12,50.65,120.3,434.13,2024-02-26 11:45:00
WF_005401,BATCH_031,MACH_005,Post-Etch,91.63,4,Micro-crack,90.347,123.54,249.72,49.74,120.09,459.78,2024-02-26 12:00:00
WF_005402,BATCH_021,MACH_005,Post-Etch,93.79,3,None,90.395,118.73,251.08,49.95,121.19,468.05,2024-02-26 12:15:00
WF_005403,BATCH_046,MACH_005,Post-Etch,92.35,3,None,91.368,121.42,248.18,53.61,122.41,465.3,2024-02-26 12:30:00
WF_005404,BATCH_038,MACH_003,Post-Etch,97.01,1,None,89.978,117.53,254.42,48.46,118.39,453.8,2024-02-26 12:45:00
WF_005405,BATCH_044,MACH_002,Post-Etch,95.78,2,None,90.307,115.45,250.27,51.55,120.96,462.0,2024-02-26 13:00:00
WF_005406,BATCH_039,MACH_001,Post-Etch,91.15,4,Photoresist Residue,91.15,124.05,248.59,52.14,119.51,434.59,2024-02-26 13:15:00
WF_005407,BATCH_044,MACH_003,Post-Etch,89.39,5,Etch Pit,91.001,116.11,254.41,52.59,119.18,442.98,2024-02-26 13:30:00
WF_005408,BATCH_046,MACH_004,Post-Etch,96.08,2,None,90.111,121.38,250.33,49.95,119.07,448.77,2024-02-26 13:45:00
WF_005409,BATCH_038,MACH_003,Post-Etch,95.65,2,None,91.526,123.47,250.56,54.68,119.36,455.37,2024-02-26 14:00:00
WF_005410,BATCH_003,MACH_005,Post-Etch,92.03,4,Photoresist Residue,89.147,119.9,241.65,49.19,119.44,443.02,2024-02-26 14:15:00
WF_005411,BATCH_041,MACH_005,Post-Etch,87.58,6,Micro-crack,92.105,120.78,253.81,54.41,120.27,460.56,2024-02-26 14:30:00
WF_005412,BATCH_013,MACH_004,Post-Etch,96.2,1,None,91.238,117.11,251.26,51.75,119.54,451.46,2024-02-26 14:45:00
WF_005413,BATCH_027,MACH_004,Post-Etch,93.46,3,None,89.806,115.31,259.4,48.56,120.62,470.12,2024-02-26 15:00:00
WF_005414,BATCH_020,MACH_004,Post-Etch,94.92,2,None,89.457,119.98,251.16,47.34,118.53,455.79,2024-02-26 15:15:00
WF_005415,BATCH_018,MACH_001,Post-Etch,94.77,3,None,90.045,124.06,248.48,50.2,120.33,447.83,2024-02-26 15:30:00
WF_005416,BATCH_028,MACH_002,Post-Etch,97.27,1,None,91.258,119.29,251.88,52.08,118.45,458.77,2024-02-26 15:45:00
WF_005417,BATCH_037,MACH_001,Post-Etch,94.16,3,None,90.29,115.94,254.36,49.68,121.59,473.09,2024-02-26 16:00:00
WF_005418,BATCH_042,MACH_001,Post-Etch,94.06,3,None,91.285,118.59,242.6,53.73,120.42,447.43,2024-02-26 16:15:00
WF_005419,BATCH_024,MACH_001,Post-Etch,91.28,4,Pattern Distortion,90.144,115.26,252.9,49.97,120.04,458.12,2024-02-26 16:30:00
WF_005420,BATCH_018,MACH_001,Post-Etch,90.76,5,Etch Pit,87.976,116.88,250.76,45.85,118.78,443.24,2024-02-26 16:45:00
WF_005421,BATCH_030,MACH_003,Post-Etch,98.89,0,None,90.356,119.33,239.97,51.59,120.95,431.37,2024-02-26 17:00:00
WF_005422,BATCH_049,MACH_001,Post-Etch,97.74,1,None,89.282,118.95,246.17,48.86,119.4,471.62,2024-02-26 17:15:00
WF_005423,BATCH_040,MACH_003,Post-Etch,90.9,4,Micro-crack,90.741,116.56,253.59,51.93,119.02,450.33,2024-02-26 17:30:00
WF_005424,BATCH_001,MACH_002,Post-Etch,91.18,4,Micro-crack,91.396,118.36,253.47,52.24,122.15,434.21,2024-02-26 17:45:00
WF_005425,BATCH_016,MACH_004,Post-Etch,95.9,2,None,90.442,124.97,243.56,52.31,120.58,440.78,2024-02-26 18:00:00
WF_005426,BATCH_049,MACH_001,Post-Etch,92.91,4,Pattern Distortion,90.527,118.94,260.22,49.37,120.17,450.86,2024-02-26 18:15:00
WF_005427,BATCH_050,MACH_001,Post-Etch,96.66,1,None,89.908,123.55,248.87,50.31,119.42,477.66,2024-02-26 18:30:00
WF_005428,BATCH_018,MACH_002,Post-Etch,86.61,7,Micro-crack,92.492,123.39,255.9,55.49,119.9,441.12,2024-02-26 18:45:00
WF_005429,BATCH_012,MACH_003,Post-Etch,94.53,3,None,89.197,122.04,246.18,49.05,119.95,445.35,2024-02-26 19:00:00
WF_005430,BATCH_032,MACH_004,Post-Etch,94.03,3,None,89.497,119.97,251.59,47.98,119.83,448.91,2024-02-26 19:15:00
WF_005431,BATCH_034,MACH_002,Post-Etch,93.23,3,None,91.44,123.42,251.36,53.9,120.11,463.15,2024-02-26 19:30:00
WF_005432,BATCH_031,MACH_004,Post-Etch,91.39,4,Contamination,90.35,119.48,246.28,51.04,119.96,462.97,2024-02-26 19:45:00
WF_005433,BATCH_037,MACH_001,Post-Etch,95.12,2,None,89.703,116.7,248.21,49.53,120.49,432.98,2024-02-26 20:00:00
WF_005434,BATCH_024,MACH_003,Post-Etch,93.24,3,None,90.941,115.72,253.97,52.23,121.04,456.71,2024-02-26 20:15:00
WF_005435,BATCH_012,MACH_005,Post-Etch,93.49,3,None,89.517,116.72,248.15,49.54,118.61,441.4,2024-02-26 20:30:00
