Wafer_ID,Batch_ID,Machine_ID,Process_Step,Yield_Percentage,Defect_Count,Defect_Type,Gate_Oxide_Thickness,Etch_Time,Temperature,Chamber_Pressure,Voltage,Gas_Flow_Rate,Timestamp
WF_004693,BATCH_039,MACH_001,Post-Etch,96.5,3,None,90.705,115.76,263.42,51.56,120.46,444.75,2026-03-19 18:52:00
WF_004694,BATCH_042,MACH_005,Post-Etch,97.0,2,None,90.773,121.26,242.58,51.74,119.6,439.71,2026-03-19 18:37:00
WF_004695,BATCH_050,MACH_005,Post-Etch,94.5,7,Photoresist Residue,87.888,116.94,247.13,45.37,121.64,440.78,2026-03-19 18:22:00
WF_004696,BATCH_010,MACH_005,Post-Etch,96.0,4,None,92.183,118.87,245.04,53.95,120.13,458.7,2026-03-19 18:07:00
WF_004697,BATCH_016,MACH_005,Post-Etch,96.0,4,None,90.72,115.56,244.41,51.07,121.02,450.06,2026-03-19 17:52:00
WF_004698,BATCH_025,MACH_004,Post-Etch,96.0,4,None,91.993,120.57,254.74,54.16,121.52,450.43,2026-03-19 17:37:00
WF_004699,BATCH_021,MACH_001,Post-Etch,96.0,4,None,89.454,119.45,249.63,48.93,117.15,455.31,2026-03-19 17:22:00
WF_004700,BATCH_012,MACH_003,Post-Etch,97.0,2,None,90.111,124.47,250.08,49.91,120.47,447.83,2026-03-19 17:07:00
WF_004701,BATCH_013,MACH_001,Post-Etch,95.0,6,Pattern Distortion,91.415,117.45,250.78,52.44,120.19,453.3,2026-03-19 16:52:00
WF_004702,BATCH_026,MACH_003,Post-Etch,98.0,0,None,90.104,121.78,241.62,49.92,121.38,446.86,2026-03-19 16:37:00
WF_004703,BATCH_047,MACH_004,Post-Etch,95.0,6,Photoresist Residue,92.798,115.22,255.0,55.18,120.04,462.07,2026-03-19 16:22:00
WF_004704,BATCH_042,MACH_001,Post-Etch,97.0,2,None,89.694,122.4,247.8,49.08,120.54,451.42,2026-03-19 16:07:00
WF_004705,BATCH_045,MACH_005,Post-Etch,97.5,1,None,89.827,115.97,250.05,49.57,120.21,438.34,2026-03-19 15:52:00
WF_004706,BATCH_002,MACH_001,Post-Etch,97.0,2,None,90.071,124.6,258.48,49.87,120.71,439.02,2026-03-19 15:37:00
WF_004707,BATCH_016,MACH_004,Post-Etch,97.0,2,None,89.543,122.02,254.18,48.88,120.53,454.8,2026-03-19 15:22:00
WF_004708,BATCH_050,MACH_003,Post-Etch,96.5,3,None,90.591,118.09,247.98,50.83,118.78,473.01,2026-03-19 15:07:00
WF_004709,BATCH_048,MACH_004,Post-Etch,97.0,2,None,90.479,116.79,241.69,50.95,116.78,439.98,2026-03-19 14:52:00
WF_004710,BATCH_014,MACH_002,Post-Etch,96.0,4,None,91.507,118.41,244.61,53.73,120.54,450.37,2026-03-19 14:37:00
WF_004711,BATCH_049,MACH_002,Post-Etch,96.0,4,None,91.972,117.35,254.16,53.83,118.67,440.92,2026-03-19 14:22:00
WF_004712,BATCH_041,MACH_005,Post-Etch,96.5,3,None,89.912,121.4,246.58,50.03,119.34,461.29,2026-03-19 14:07:00
WF_004713,BATCH_027,MACH_003,Post-Etch,95.0,6,Contamination,89.08,123.36,255.01,48.77,116.76,450.81,2026-03-19 13:52:00
WF_004714,BATCH_031,MACH_001,Post-Etch,94.5,7,Micro-crack,91.423,120.03,245.86,52.98,120.81,460.12,2026-03-19 13:37:00
WF_004715,BATCH_012,MACH_002,Post-Etch,95.0,6,Photoresist Residue,92.968,115.97,241.52,55.79,121.12,441.96,2026-03-19 13:22:00
WF_004716,BATCH_037,MACH_004,Post-Etch,96.0,4,None,90.761,124.8,251.14,51.61,119.99,455.28,2026-03-19 13:07:00
WF_004717,BATCH_037,MACH_001,Post-Etch,95.0,6,Pattern Distortion,88.202,120.03,250.72,45.95,120.39,463.86,2026-03-19 12:52:00
WF_004718,BATCH_046,MACH_001,Post-Etch,96.5,3,None,90.887,117.18,251.04,51.81,120.16,439.49,2026-03-19 12:37:00
WF_004719,BATCH_044,MACH_001,Post-Etch,95.5,5,None,89.187,118.87,242.97,48.6,118.7,434.58,2026-03-19 12:22:00
WF_004720,BATCH_038,MACH_001,Post-Etch,98.0,0,None,90.413,117.28,243.9,50.45,119.85,450.52,2026-03-19 12:07:00
WF_004721,BATCH_045,MACH_005,Post-Etch,97.5,1,None,89.823,118.37,251.2,49.82,121.55,440.15,2026-03-19 11:52:00
WF_004722,BATCH_028,MACH_003,Post-Etch,97.0,2,None,88.81,115.83,249.88,47.4,120.66,423.38,2026-03-19 11:37:00
WF_004723,BATCH_010,MACH_005,Post-Etch,97.0,2,None,90.365,117.67,251.57,50.59,119.46,466.02,2026-03-19 11:22:00
WF_004724,BATCH_025,MACH_004,Post-Etch,97.0,2,None,90.177,117.1,255.76,50.36,120.08,446.68,2026-03-19 11:07:00
WF_004725,BATCH_047,MACH_001,Post-Etch,96.0,4,None,90.78,116.16,256.08,51.78,119.44,460.37,2026-03-19 10:52:00
WF_004726,BATCH_020,MACH_003,Post-Etch,97.0,2,None,90.841,124.1,252.34,51.47,120.28,451.95,2026-03-19 10:37:00
WF_004727,BATCH_004,MACH_005,Post-Etch,96.0,4,None,89.765,119.17,246.24,49.26,119.95,424.76,2026-03-19 10:22:00
WF_004728,BATCH_047,MACH_001,Post-Etch,96.0,4,None,91.151,121.43,256.56,52.24,119.29,438.92,2026-03-19 10:07:00
WF_004729,BATCH_018,MACH_003,Post-Etch,97.5,1,None,90.778,115.06,243.8,51.61,118.43,449.4,2026-03-19 09:52:00
WF_004730,BATCH_026,MACH_001,Post-Etch,96.5,3,None,90.686,121.79,254.19,51.71,121.35,440.06,2026-03-19 09:37:00
WF_004731,BATCH_043,MACH_003,Post-Etch,94.5,7,Contamination,87.164,117.79,244.54,44.83,119.83,443.31,2026-03-19 09:22:00
WF_004732,BATCH_036,MACH_004,Post-Etch,96.5,3,None,88.8,121.32,240.95,48.27,120.69,457.97,2026-03-19 09:07:00
WF_004733,BATCH_017,MACH_005,Post-Etch,96.5,3,None,90.951,115.22,258.31,52.21,121.89,454.19,2026-03-19 08:52:00
WF_004734,BATCH_010,MACH_001,Post-Etch,97.5,1,None,90.585,119.84,252.26,51.06,119.13,433.39,2026-03-19 08:37:00
WF_004735,BATCH_022,MACH_002,Post-Etch,92.0,12,Pattern Distortion,94.496,119.13,248.7,58.47,119.81,458.6,2026-03-19 08:22:00
WF_004736,BATCH_011,MACH_003,Post-Etch,95.5,5,None,88.363,120.8,250.89,46.4,118.93,453.2,2026-03-19 08:07:00
WF_004737,BATCH_002,MACH_004,Post-Etch,96.0,4,None,89.417,116.5,245.88,48.83,120.56,459.48,2026-03-19 07:52:00
WF_004738,BATCH_010,MACH_005,Post-Etch,96.5,3,None,91.033,116.55,251.14,52.24,119.88,464.3,2026-03-19 07:37:00
WF_004739,BATCH_014,MACH_002,Post-Etch,95.5,5,None,91.706,121.01,248.44,53.99,120.4,451.08,2026-03-19 07:22:00
WF_004740,BATCH_040,MACH_005,Post-Etch,97.5,1,None,89.753,121.95,242.09,49.21,120.34,443.55,2026-03-19 07:07:00
WF_004741,BATCH_015,MACH_003,Post-Etch,96.5,3,None,90.91,115.57,245.3,51.42,122.72,448.74,2026-03-19 06:52:00
WF_004742,BATCH_002,MACH_001,Post-Etch,95.5,5,None,90.689,122.59,256.17,51.5,119.97,434.36,2026-03-19 06:37:00
WF_004743,BATCH_003,MACH_001,Post-Etch,95.0,6,Photoresist Residue,88.609,123.62,248.11,47.08,120.4,437.98,2026-03-19 06:22:00
WF_004744,BATCH_038,MACH_002,Post-Etch,95.5,5,None,90.947,123.44,242.8,51.52,119.05,457.92,2026-03-19 06:07:00
WF_004745,BATCH_045,MACH_005,Post-Etch,96.5,3,None,90.613,122.37,249.11,51.15,118.86,437.04,2026-03-19 05:52:00
WF_004746,BATCH_042,MACH_001,Post-Etch,97.5,1,None,90.419,115.76,239.95,50.16,120.17,443.64,2026-03-19 05:37:00
WF_004747,BATCH_026,MACH_005,Post-Etch,98.0,0,None,89.634,121.19,252.19,49.1,119.63,459.27,2026-03-19 05:22:00
WF_004748,BATCH_036,MACH_003,Post-Etch,95.5,5,None,91.758,121.98,247.63,54.09,121.0,460.13,2026-03-19 05:07:00
WF_004749,BATCH_019,MACH_002,Post-Etch,96.0,4,None,91.69,118.56,247.6,53.17,119.33,449.52,2026-03-19 04:52:00
WF_004750,BATCH_025,MACH_001,Post-Etch,96.5,3,None,88.642,120.95,251.9,46.99,120.15,451.84,2026-03-19 04:37:00
WF_004751,BATCH_045,MACH_002,Post-Etch,93.0,10,Micro-crack,93.395,119.45,258.99,56.52,119.74,463.59,2026-03-19 04:22:00
WF_004752,BATCH_047,MACH_002,Post-Etch,93.5,9,Etch Pit,93.179,120.6,248.07,55.88,119.14,446.12,2026-03-19 04:07:00
WF_004753,BATCH_022,MACH_005,Post-Etch,97.5,1,None,89.815,122.87,243.62,50.37,119.34,433.52,2026-03-19 03:52:00
WF_004754,BATCH_010,MACH_001,Post-Etch,96.5,3,None,88.307,123.63,249.65,46.92,118.98,453.35,2026-03-19 03:37:00
WF_004755,BATCH_041,MACH_002,Post-Etch,94.5,7,Micro-crack,92.53,119.13,249.42,54.98,118.28,439.95,2026-03-19 03:22:00
WF_004756,BATCH_018,MACH_001,Post-Etch,98.0,0,None,90.31,121.33,254.29,50.46,118.95,449.01,2026-03-19 03:07:00
WF_004757,BATCH_021,MACH_002,Post-Etch,95.0,6,Pattern Distortion,92.549,123.82,251.31,54.81,119.16,462.51,2026-03-19 02:52:00
WF_004758,BATCH_029,MACH_004,Post-Etch,97.5,1,None,90.153,117.66,246.79,50.88,119.64,450.15,2026-03-19 02:37:00
WF_004759,BATCH_034,MACH_001,Post-Etch,96.5,3,None,89.269,115.42,257.02,48.41,120.3,440.2,2026-03-19 02:22:00
WF_004760,BATCH_008,MACH_004,Post-Etch,96.0,4,None,89.511,118.64,251.83,49.1,121.32,446.41,2026-03-19 02:07:00
WF_004761,BATCH_008,MACH_002,Post-Etch,94.5,7,Photoresist Residue,92.764,120.65,247.66,55.64,119.38,465.27,2026-03-19 01:52:00
WF_004762,BATCH_040,MACH_005,Post-Etch,96.0,4,None,91.665,123.22,252.66,53.0,119.88,462.66,2026-03-19 01:37:00
WF_004763,BATCH_047,MACH_003,Post-Etch,96.5,3,None,90.915,119.94,250.78,51.87,118.98,454.22,2026-03-19 01:22:00
WF_004764,BATCH_008,MACH_002,Post-Etch,93.0,10,Micro-crack,94.716,120.88,254.8,59.37,121.73,457.72,2026-03-19 01:07:00
WF_004765,BATCH_029,MACH_001,Post-Etch,97.5,1,None,90.096,119.23,240.45,49.98,120.55,446.75,2026-03-19 00:52:00
WF_004766,BATCH_027,MACH_005,Post-Etch,96.5,3,None,89.237,116.71,246.28,49.0,120.52,439.71,2026-03-19 00:37:00
WF_004767,BATCH_018,MACH_001,Post-Etch,97.0,2,None,90.915,115.6,241.03,51.74,119.85,453.73,2026-03-19 00:22:00
WF_004768,BATCH_027,MACH_003,Post-Etch,96.0,4,None,88.651,124.62,248.29,47.25,120.8,451.89,2026-03-19 00:07:00
WF_004769,BATCH_045,MACH_003,Post-Etch,96.0,4,None,90.771,119.63,250.41,50.86,118.89,437.51,2026-03-18 23:52:00
WF_004770,BATCH_041,MACH_002,Post-Etch,95.0,6,Micro-crack,92.923,124.51,255.11,55.7,119.31,446.55,2026-03-18 23:37:00
WF_004771,BATCH_037,MACH_002,Post-Etch,95.0,6,Photoresist Residue,92.657,118.35,255.04,54.5,119.44,444.11,2026-03-18 23:22:00
WF_004772,BATCH_012,MACH_005,Post-Etch,93.0,10,Etch Pit,92.536,117.38,249.97,54.83,120.25,443.42,2026-03-18 23:07:00
WF_004773,BATCH_005,MACH_005,Post-Etch,95.0,6,Micro-crack,88.709,120.28,253.73,47.51,118.56,446.46,2026-03-18 22:52:00
WF_004774,BATCH_045,MACH_005,Post-Etch,96.0,4,None,90.798,121.8,241.18,51.5,119.43,462.66,2026-03-18 22:37:00
WF_004775,BATCH_020,MACH_003,Post-Etch,96.5,3,None,89.222,116.91,248.31,48.3,120.52,458.2,2026-03-18 22:22:00
WF_004776,BATCH_032,MACH_001,Post-Etch,97.0,2,None,90.139,123.65,253.17,50.23,118.11,447.0,2026-03-18 22:07:00
WF_004777,BATCH_021,MACH_004,Post-Etch,96.0,4,None,90.951,121.37,246.4,51.31,122.46,466.67,2026-03-18 21:52:00
WF_004778,BATCH_016,MACH_005,Post-Etch,97.5,1,None,89.555,123.81,252.2,48.8,119.41,446.33,2026-03-18 21:37:00
WF_004779,BATCH_012,MACH_004,Post-Etch,97.0,2,None,89.732,118.07,246.49,49.15,119.21,441.86,2026-03-18 21:22:00
WF_004780,BATCH_019,MACH_002,Post-Etch,94.0,8,Etch Pit,93.264,116.07,257.28,56.87,119.79,444.59,2026-03-18 21:07:00
WF_004781,BATCH_004,MACH_002,Post-Etch,96.0,4,None,92.25,115.01,240.68,54.64,120.51,451.42,2026-03-18 20:52:00
WF_004782,BATCH_014,MACH_001,Post-Etch,97.5,1,None,90.062,123.18,246.84,49.94,122.04,449.47,2026-03-18 20:37:00
WF_004783,BATCH_029,MACH_003,Post-Etch,98.0,0,None,89.651,124.43,242.58,49.64,119.02,462.91,2026-03-18 20:22:00
WF_004784,BATCH_045,MACH_005,Post-Etch,98.0,0,None,89.655,121.64,254.54,49.7,120.58,440.53,2026-03-18 20:07:00
WF_004785,BATCH_040,MACH_001,Post-Etch,96.0,4,None,89.47,120.41,253.86,48.03,120.43,459.13,2026-03-18 19:52:00
WF_004786,BATCH_045,MACH_003,Post-Etch,96.0,4,None,88.297,117.06,246.51,46.03,120.89,438.47,2026-03-18 19:37:00
WF_004787,BATCH_038,MACH_001,Post-Etch,96.5,3,None,90.57,122.2,245.0,51.02,119.32,464.92,2026-03-18 19:22:00
WF_004788,BATCH_017,MACH_005,Post-Etch,98.0,0,None,90.3,116.15,244.0,50.63,119.64,455.78,2026-03-18 19:07:00
WF_004789,BATCH_032,MACH_001,Post-Etch,96.5,3,None,90.507,120.68,247.16,50.56,120.55,447.07,2026-03-18 18:52:00
WF_004790,BATCH_027,MACH_001,Post-Etch,97.0,2,None,89.829,118.46,248.49,49.94,120.03,460.47,2026-03-18 18:37:00
WF_004791,BATCH_017,MACH_001,Post-Etch,96.5,3,None,91.22,124.49,252.65,52.83,118.36,466.17,2026-03-18 18:22:00
WF_004792,BATCH_014,MACH_005,Post-Etch,96.0,4,None,89.946,124.1,246.58,50.19,119.12,446.87,2026-03-18 18:07:00
WF_004793,BATCH_007,MACH_005,Post-Etch,97.0,2,None,90.465,121.92,254.31,50.83,119.7,463.86,2026-03-18 17:52:00
WF_004794,BATCH_045,MACH_002,Post-Etch,95.5,5,None,90.989,124.13,248.36,51.91,121.63,436.28,2026-03-18 17:37:00
WF_004795,BATCH_007,MACH_005,Post-Etch,96.0,4,None,89.451,123.15,247.7,48.83,119.39,447.64,2026-03-18 17:22:00
WF_004796,BATCH_014,MACH_001,Post-Etch,96.5,3,None,88.784,117.54,256.62,47.92,120.89,452.85,2026-03-18 17:07:00
WF_004797,BATCH_025,MACH_002,Post-Etch,95.0,6,Photoresist Residue,92.371,124.44,254.42,54.61,122.44,449.43,2026-03-18 16:52:00
WF_004798,BATCH_044,MACH_003,Post-Etch,96.0,4,None,91.341,117.83,245.64,52.95,119.23,455.46,2026-03-18 16:37:00
WF_004799,BATCH_001,MACH_003,Post-Etch,96.5,3,None,90.196,118.76,256.3,50.37,119.64,455.97,2026-03-18 16:22:00
WF_004800,BATCH_030,MACH_004,Post-Etch,95.0,6,Photoresist Residue,91.572,123.48,248.01,53.21,119.08,445.8,2026-03-18 16:07:00
WF_004801,BATCH_042,MACH_005,Post-Etch,97.5,1,None,89.594,115.82,245.72,48.8,120.32,453.21,2026-03-18 15:52:00
WF_004802,BATCH_035,MACH_002,Post-Etch,93.5,9,Photoresist Residue,93.019,115.56,245.02,55.38,120.65,450.98,2026-03-18 15:37:00
WF_004803,BATCH_027,MACH_003,Post-Etch,97.5,1,None,90.659,119.93,246.64,51.58,120.94,458.46,2026-03-18 15:22:00
WF_004804,BATCH_045,MACH_005,Post-Etch,97.0,2,None,90.891,115.18,249.3,52.26,120.36,453.08,2026-03-18 15:07:00
WF_004805,BATCH_042,MACH_002,Post-Etch,94.5,7,Pattern Distortion,92.233,124.23,246.52,54.87,120.71,457.17,2026-03-18 14:52:00
WF_004806,BATCH_041,MACH_001,Post-Etch,95.5,5,None,91.22,116.6,239.62,52.26,118.28,440.88,2026-03-18 14:37:00
WF_004807,BATCH_025,MACH_003,Post-Etch,97.0,2,None,91.115,115.5,246.72,52.1,120.5,441.73,2026-03-18 14:22:00
WF_004808,BATCH_030,MACH_002,Post-Etch,92.5,11,Etch Pit,92.569,121.92,256.43,56.0,120.28,460.59,2026-03-18 14:07:00
WF_004809,BATCH_039,MACH_004,Post-Etch,96.0,4,None,90.941,123.88,247.1,51.88,121.12,445.16,2026-03-18 13:52:00
WF_004810,BATCH_041,MACH_003,Post-Etch,96.0,4,None,88.731,122.36,247.17,47.49,121.02,466.03,2026-03-18 13:37:00
WF_004811,BATCH_007,MACH_001,Post-Etch,97.0,2,None,90.467,122.1,236.68,50.88,119.78,450.74,2026-03-18 13:22:00
WF_004812,BATCH_004,MACH_005,Post-Etch,97.0,2,None,89.434,116.36,246.19,49.15,119.37,458.04,2026-03-18 13:07:00
WF_004813,BATCH_030,MACH_003,Post-Etch,95.5,5,None,92.168,121.37,251.43,53.85,120.03,436.74,2026-03-18 12:52:00
WF_004814,BATCH_013,MACH_004,Post-Etch,95.0,6,Etch Pit,88.583,117.76,249.75,47.37,119.73,451.34,2026-03-18 12:37:00
WF_004815,BATCH_028,MACH_004,Post-Etch,95.5,5,None,88.354,118.74,245.32,46.69,119.92,455.75,2026-03-18 12:22:00
WF_004816,BATCH_023,MACH_005,Post-Etch,96.5,3,None,90.241,116.66,253.03,50.58,120.51,456.92,2026-03-18 12:07:00
WF_004817,BATCH_036,MACH_002,Post-Etch,94.0,8,Photoresist Residue,94.195,116.67,242.07,58.6,118.06,436.23,2026-03-18 11:52:00
WF_004818,BATCH_040,MACH_002,Post-Etch,93.0,10,Pattern Distortion,94.569,116.92,254.4,59.19,119.66,469.97,2026-03-18 11:37:00
WF_004819,BATCH_009,MACH_001,Post-Etch,96.0,4,None,90.424,120.85,254.53,50.6,121.19,461.29,2026-03-18 11:22:00
WF_004820,BATCH_020,MACH_001,Post-Etch,97.0,2,None,90.18,120.75,249.44,50.51,121.75,451.69,2026-03-18 11:07:00
WF_004821,BATCH_039,MACH_002,Post-Etch,95.0,6,Contamination,92.066,121.33,244.69,54.43,120.17,453.55,2026-03-18 10:52:00
WF_004822,BATCH_008,MACH_005,Post-Etch,96.0,4,None,88.314,119.82,244.49,47.29,121.03,449.35,2026-03-18 10:37:00
WF_004823,BATCH_045,MACH_001,Post-Etch,96.0,4,None,91.918,117.39,245.83,53.64,121.38,453.42,2026-03-18 10:22:00
WF_004824,BATCH_032,MACH_001,Post-Etch,98.0,0,None,89.582,118.0,252.59,49.81,121.67,452.62,2026-03-18 10:07:00
WF_004825,BATCH_002,MACH_002,Post-Etch,93.5,9,Micro-crack,93.601,122.41,242.82,56.71,121.22,446.42,2026-03-18 09:52:00
WF_004826,BATCH_027,MACH_005,Post-Etch,96.0,4,None,91.251,115.82,250.19,52.36,120.46,463.88,2026-03-18 09:37:00
WF_004827,BATCH_020,MACH_003,Post-Etch,96.5,3,None,88.967,118.61,250.68,47.75,119.58,462.62,2026-03-18 09:22:00
WF_004828,BATCH_027,MACH_004,Post-Etch,96.5,3,None,89.938,122.65,251.4,49.46,119.61,451.85,2026-03-18 09:07:00
WF_004829,BATCH_010,MACH_001,Post-Etch,97.0,2,None,88.864,123.56,244.73,48.7,119.69,448.15,2026-03-18 08:52:00
WF_004830,BATCH_019,MACH_004,Post-Etch,97.0,2,None,90.58,117.6,246.23,50.99,119.94,461.8,2026-03-18 08:37:00
WF_004831,BATCH_019,MACH_005,Post-Etch,96.5,3,None,89.162,120.95,247.73,47.89,118.85,440.83,2026-03-18 08:22:00
WF_004832,BATCH_048,MACH_002,Post-Etch,93.0,10,Etch Pit,93.796,115.98,245.96,57.29,120.55,449.39,2026-03-18 08:07:00
WF_004833,BATCH_001,MACH_003,Post-Etch,96.0,4,None,89.004,115.59,249.68,47.89,119.97,448.93,2026-03-18 07:52:00
WF_004834,BATCH_036,MACH_003,Post-Etch,96.0,4,None,90.681,121.27,251.86,51.22,123.2,481.58,2026-03-18 07:37:00
WF_004835,BATCH_023,MACH_003,Post-Etch,95.5,5,None,91.748,120.41,258.07,53.65,120.24,440.62,2026-03-18 07:22:00
WF_004836,BATCH_029,MACH_004,Post-Etch,96.5,3,None,90.257,117.88,245.96,51.08,119.55,465.92,2026-03-18 07:07:00
WF_004837,BATCH_022,MACH_005,Post-Etch,97.0,2,None,90.16,121.75,252.81,50.47,121.09,454.66,2026-03-18 06:52:00
WF_004838,BATCH_005,MACH_001,Post-Etch,95.5,5,None,90.579,124.0,252.68,50.61,120.39,461.69,2026-03-18 06:37:00
WF_004839,BATCH_046,MACH_004,Post-Etch,96.0,4,None,90.284,121.8,252.74,49.79,118.32,442.82,2026-03-18 06:22:00
WF_004840,BATCH_009,MACH_002,Post-Etch,96.0,4,None,90.03,123.74,255.9,50.11,120.92,437.72,2026-03-18 06:07:00
WF_004841,BATCH_046,MACH_004,Post-Etch,95.5,5,None,91.013,119.43,243.38,51.39,120.26,434.29,2026-03-18 05:52:00
WF_004842,BATCH_017,MACH_004,Post-Etch,97.5,1,None,90.382,120.63,255.74,50.01,121.2,443.64,2026-03-18 05:37:00
WF_004843,BATCH_036,MACH_001,Post-Etch,95.5,5,None,91.536,124.98,251.99,53.51,120.21,458.47,2026-03-18 05:22:00
WF_004844,BATCH_025,MACH_005,Post-Etch,97.0,2,None,91.162,124.96,243.09,51.36,122.35,458.91,2026-03-18 05:07:00
WF_004845,BATCH_029,MACH_001,Post-Etch,96.0,4,None,90.512,118.15,250.78,51.27,118.09,461.5,2026-03-18 04:52:00
WF_004846,BATCH_034,MACH_002,Post-Etch,96.0,4,None,91.051,118.28,253.27,52.4,120.05,461.55,2026-03-18 04:37:00
WF_004847,BATCH_022,MACH_005,Post-Etch,96.0,4,None,90.847,121.82,265.37,52.24,119.64,460.76,2026-03-18 04:22:00
WF_004848,BATCH_017,MACH_002,Post-Etch,94.5,7,Micro-crack,92.838,118.13,260.02,55.88,120.19,453.31,2026-03-18 04:07:00
WF_004849,BATCH_044,MACH_005,Post-Etch,95.5,5,None,91.766,118.3,246.86,53.28,120.06,468.22,2026-03-18 03:52:00
WF_004850,BATCH_044,MACH_001,Post-Etch,95.0,6,Etch Pit,92.587,123.41,249.44,55.45,120.05,453.32,2026-03-18 03:37:00
WF_004851,BATCH_011,MACH_005,Post-Etch,97.0,2,None,89.468,122.85,250.77,48.64,121.48,464.46,2026-03-18 03:22:00
WF_004852,BATCH_040,MACH_002,Post-Etch,95.5,5,None,91.73,118.83,249.63,53.83,120.0,455.47,2026-03-18 03:07:00
WF_004853,BATCH_043,MACH_005,Post-Etch,97.0,2,None,89.555,118.01,248.18,49.69,118.3,448.18,2026-03-18 02:52:00
WF_004854,BATCH_050,MACH_005,Post-Etch,96.5,3,None,90.695,118.83,247.83,51.64,120.63,453.16,2026-03-18 02:37:00
WF_004855,BATCH_025,MACH_001,Post-Etch,96.5,3,None,89.392,116.11,252.17,48.6,120.95,429.63,2026-03-18 02:22:00
WF_004856,BATCH_017,MACH_001,Post-Etch,96.0,4,None,88.184,121.62,240.59,45.69,119.62,436.02,2026-03-18 02:07:00
WF_004857,BATCH_036,MACH_003,Post-Etch,94.5,7,Micro-crack,91.697,120.34,249.89,53.56,120.42,429.68,2026-03-18 01:52:00
WF_004858,BATCH_023,MACH_003,Post-Etch,96.0,4,None,90.006,116.3,246.24,50.03,119.56,442.34,2026-03-18 01:37:00
WF_004859,BATCH_023,MACH_001,Post-Etch,96.5,3,None,88.271,115.46,253.22,46.89,120.0,444.02,2026-03-18 01:22:00
WF_004860,BATCH_012,MACH_001,Post-Etch,95.5,5,None,89.304,117.12,245.56,48.27,119.98,434.7,2026-03-18 01:07:00
WF_004861,BATCH_044,MACH_005,Post-Etch,97.5,1,None,89.6,115.56,256.3,49.49,118.53,438.92,2026-03-18 00:52:00
WF_004862,BATCH_020,MACH_003,Post-Etch,95.5,5,None,90.859,118.76,248.51,51.5,121.7,433.73,2026-03-18 00:37:00
WF_004863,BATCH_023,MACH_005,Post-Etch,96.5,3,None,88.65,117.39,259.97,47.72,119.56,434.2,2026-03-18 00:22:00
WF_004864,BATCH_008,MACH_002,Post-Etch,92.5,11,Etch Pit,93.724,117.68,248.75,57.83,120.64,459.9,2026-03-18 00:07:00
WF_004865,BATCH_015,MACH_005,Post-Etch,96.5,3,None,90.572,118.13,252.44,51.23,117.05,447.94,2026-03-17 23:52:00
WF_004866,BATCH_023,MACH_003,Post-Etch,96.5,3,None,88.702,123.02,252.28,46.86,119.29,436.08,2026-03-17 23:37:00
WF_004867,BATCH_019,MACH_005,Post-Etch,96.5,3,None,89.735,117.73,243.85,49.36,117.1,455.62,2026-03-17 23:22:00
WF_004868,BATCH_027,MACH_004,Post-Etch,96.0,4,None,90.277,116.91,246.66,50.73,120.79,453.01,2026-03-17 23:07:00
WF_004869,BATCH_042,MACH_004,Post-Etch,95.5,5,None,90.836,124.01,255.45,51.56,120.95,446.48,2026-03-17 22:52:00
WF_004870,BATCH_028,MACH_002,Post-Etch,94.5,7,Etch Pit,93.416,122.25,258.67,56.05,121.01,461.06,2026-03-17 22:37:00
WF_004871,BATCH_025,MACH_004,Post-Etch,97.5,1,None,89.37,117.19,249.48,49.31,120.65,459.01,2026-03-17 22:22:00
WF_004872,BATCH_001,MACH_004,Post-Etch,98.0,0,None,89.828,124.32,252.06,49.25,122.18,437.81,2026-03-17 22:07:00
WF_004873,BATCH_029,MACH_004,Post-Etch,95.0,6,Contamination,87.262,119.42,256.15,44.77,119.71,458.53,2026-03-17 21:52:00
WF_004874,BATCH_028,MACH_004,Post-Etch,97.5,1,None,90.628,124.49,250.23,50.63,119.95,456.23,2026-03-17 21:37:00
WF_004875,BATCH_038,MACH_001,Post-Etch,94.5,7,Pattern Distortion,87.03,117.95,255.33,44.1,120.92,453.6,2026-03-17 21:22:00
WF_004876,BATCH_043,MACH_001,Post-Etch,96.5,3,None,89.371,117.63,254.25,48.83,119.66,448.23,2026-03-17 21:07:00
WF_004877,BATCH_008,MACH_005,Post-Etch,96.5,3,None,89.554,124.12,256.68,48.92,119.98,460.79,2026-03-17 20:52:00
WF_004878,BATCH_043,MACH_005,Post-Etch,96.0,4,None,88.903,117.55,244.24,47.95,120.94,467.85,2026-03-17 20:37:00
WF_004879,BATCH_020,MACH_005,Post-Etch,94.5,7,Pattern Distortion,91.313,124.46,243.69,52.94,119.29,456.86,2026-03-17 20:22:00
WF_004880,BATCH_034,MACH_002,Post-Etch,94.5,7,Contamination,93.493,122.32,246.72,56.58,119.3,441.4,2026-03-17 20:07:00
WF_004881,BATCH_007,MACH_004,Post-Etch,96.5,3,None,91.163,124.51,253.05,51.68,120.52,458.96,2026-03-17 19:52:00
WF_004882,BATCH_007,MACH_004,Post-Etch,97.0,2,None,89.802,121.6,252.32,49.89,118.53,455.92,2026-03-17 19:37:00
WF_004883,BATCH_014,MACH_001,Post-Etch,95.5,5,None,91.108,120.3,252.86,51.43,120.34,446.07,2026-03-17 19:22:00
WF_004884,BATCH_020,MACH_003,Post-Etch,96.0,4,None,90.041,116.94,249.6,49.8,120.57,446.82,2026-03-17 19:07:00
